GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Bank,com.bank.account.model.entity,Customer,80,30,0,0,13,8,22,3,22,3
Bank,com.bank.account.model.entity,Role,20,3,0,0,6,1,5,1,5,1
Bank,com.bank.account.model.entity,Account,129,10,6,0,22,4,20,1,17,1
Bank,com.bank.account.model.entity,Transaction,46,34,0,0,6,12,13,5,13,5
Bank,com.bank.account.model.entity,VerificationToken,58,3,0,0,15,1,10,1,10,1
Bank,com.bank.account.controller,HomeController,156,12,6,0,35,1,8,1,5,1
Bank,com.bank.account.controller,InformationController,2,3,0,0,1,1,1,1,1,1
Bank,com.bank.account.controller,LoginAndRegistrationController,141,9,20,0,32,1,13,1,3,1
Bank,com.bank.account.service,AccountServiceImpl,213,75,17,1,57,15,16,3,7,3
Bank,com.bank.account.service,RetrofitService,4,49,1,1,0,13,1,3,0,3
Bank,com.bank.account.service,CustomerServiceImpl,299,19,6,0,85,2,17,2,14,2
Bank,com.bank.account.advice,AccountExceptionHandler,40,6,0,0,8,1,2,1,2,1
Bank,com.bank.account.advice,CustomerExceptionHandler,54,6,0,0,12,1,3,1,3,1
Bank,com.bank.account.utility,BigDecimalConverter,52,7,10,0,3,1,10,2,5,2
Bank,com.bank.account,BankApplication,5,3,0,0,2,1,1,1,1,1
Bank,com.bank.account.model.dto,AccountCreateResponseDto,166,0,30,0,5,0,23,0,8,0
Bank,com.bank.account.model.dto,LoginRequestDto,115,0,16,0,4,0,17,0,9,0
Bank,com.bank.account.model.dto,RegistrationResponseDto,195,0,32,0,6,0,26,0,10,0
Bank,com.bank.account.model.dto,ConfirmationResponseDto,170,0,30,0,5,0,24,0,9,0
Bank,com.bank.account.model.dto,AccountCreateRequestDto,82,0,14,0,2,0,13,0,6,0
Bank,com.bank.account.model.dto,ApiResponseDto,123,3,22,0,2,1,19,1,8,1
Bank,com.bank.account.model.dto,TransactionsDto,86,0,14,0,3,0,14,0,7,0
Bank,com.bank.account.model.dto,LoginResponseDto,212,0,38,0,6,0,29,0,10,0
Bank,com.bank.account.model.dto,CustomerResponseDto,261,0,40,0,7,0,35,0,15,0
Bank,com.bank.account.model.dto,ErrorResponseDto,166,0,30,0,5,0,23,0,8,0
Bank,com.bank.account.model.dto,RegistrationRequestDto,255,0,46,0,6,0,38,0,15,0
Bank,com.bank.account.enums,AccountType,0,21,0,0,0,2,0,1,0,1
Bank,com.bank.account.exception,TransactionErrorException,4,0,0,0,2,0,1,0,1,0
Bank,com.bank.account.exception,RegistrationErrorException,4,0,0,0,2,0,1,0,1,0
Bank,com.bank.account.exception,LoginErrorException,4,0,0,0,2,0,1,0,1,0
Bank,com.bank.account.exception,InvalidConfirmationTokenException,4,0,0,0,2,0,1,0,1,0
Bank,com.bank.account.exception,CreateAccountErrorException,4,0,0,0,2,0,1,0,1,0
Bank,com.bank.account.configuration,StaticResourceConfiguration,0,35,0,0,0,4,0,3,0,3
Bank,com.bank.account.configuration,PersistanceConfiguration,0,12,0,0,0,5,0,3,0,3
Bank,com.bank.account.events,RegistrationEventListener,58,9,0,0,15,1,2,1,2,1
Bank,com.bank.account.events,OnRegistrationCompleteEvent,24,0,0,0,7,0,5,0,5,0
Bank,com.bank.account.security,SecurityConfig,0,69,0,0,0,15,0,5,0,5
Bank,com.bank.account.security,CustomAuthorizationFilter,113,3,4,0,31,1,4,1,2,1
Bank,com.bank.account.security,PasswordConfig,0,7,0,0,0,2,0,2,0,2
